id,Name,Url,Loaded,ExpensiveLevel,Category,SubCategories,Claimed,HasWebsite,Stars,Reviews,Photos,AttributesHas,AttributesCount,QuestionsCount,OpenDaysCount,HasBreaks,OpenHour1,EndHour1,CountHour1,HasBreaks1,OpenHour2,EndHour2,CountHour2,HasBreaks2,OpenHour3,EndHour3,CountHour3,HasBreaks3,OpenHour4,EndHour4,CountHour4,HasBreaks4,OpenHour5,EndHour5,CountHour5,HasBreaks5,OpenHour6,EndHour6,CountHour6,HasBreaks6,OpenHour7,EndHour7,CountHour7,HasBreaks7,HasBreak1,HasBreak2,HasBreak3,HasBreak4,HasBreak5,HasBreak6,HasBreak7,ExtraName,ExtraAttributes
20,The Nest,https://www.yelp.com/biz/the-nest-schenectady,1,0.0,Restaurants,"['Southern', 'Bars', 'Venues & Event Spaces']",0.0,1.0,9.0,63.0,160.0,"['Offers Takeout', 'Staff wears masks', 'Vegan Options', 'Outdoor Seating']",4.0,4.0,,,21.0,30.0,9.0,,,,0.0,,23.0,43.0,20.0,,23.0,43.0,20.0,,23.0,43.0,20.0,,23.0,43.0,20.0,,21.0,43.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The Nest,"{""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""OutdoorSeating"": ""False"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsTableService"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""'none'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'no'"", ""RestaurantsAttire"": ""'casual'"", ""HasTV"": ""False"", ""RestaurantsDelivery"": ""False"", ""Caters"": ""True"", ""BikeParking"": ""True"", ""WheelchairAccessible"": ""True"", ""NoiseLevel"": ""u'quiet'"", ""GoodForKids"": ""True"", ""RestaurantsReservations"": ""None"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': True}""}"
21,110 Grill,https://www.yelp.com/biz/110-grill-albany?hrid=YsRffJsgJGOYTf16cgCFag&osq=Restaurants,1,2.0,Restaurants,"['American (New)', 'American (Traditional)']",1.0,1.0,8.0,196.0,147.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Masks required']",4.0,4.0,,,23.0,36.0,13.0,,23.0,40.0,17.0,,23.0,40.0,17.0,,23.0,40.0,17.0,,23.0,40.0,17.0,,23.0,42.0,19.0,,23.0,42.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110 Grill,"{""WiFi"": ""'free'"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""Alcohol"": ""u'full_bar'"", ""BikeParking"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""BusinessAcceptsCreditCards"": ""True"", ""OutdoorSeating"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsPriceRange2"": ""2"", ""GoodForKids"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsTableService"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}"", ""HappyHour"": ""True"", ""HasTV"": ""True"", ""Music"": ""{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""GoodForDancing"": ""False"", ""CoatCheck"": ""False"", ""RestaurantsReservations"": ""True"", ""RestaurantsDelivery"": ""None"", ""NoiseLevel"": ""u'average'"", ""RestaurantsTakeOut"": ""None""}"
22,Aria Kabab,https://www.yelp.com/biz/aria-kabab-colonie?hrid=bz2Vfdy-Ya4GXNFqqk_w8A&osq=Restaurants,1,2.0,Restaurants,"['Afghan', 'Kebab', 'American (Traditional)']",0.0,1.0,9.0,23.0,21.0,"['Offers Delivery', 'Offers Takeout', 'Masks required', 'Staff wears masks']",4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aria Kabab,"{""RestaurantsReservations"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""RestaurantsDelivery"": ""False"", ""RestaurantsTableService"": ""True"", ""NoiseLevel"": ""u'quiet'"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsTakeOut"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsAttire"": ""u'casual'"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""False"", ""Alcohol"": ""'none'"", ""WiFi"": ""u'free'"", ""HasTV"": ""True""}"
23,The Bishop,https://www.yelp.com/biz/the-bishop-albany?osq=Restaurants,1,2.0,Restaurants,"['Cocktail Bars', 'American (New)', 'Burgers']",1.0,1.0,8.0,74.0,118.0,"['Takes Reservations', 'Offers Takeout', 'Masks required', 'Many Vegetarian Options']",4.0,4.0,,,,,0.0,,,,0.0,,32.0,44.0,12.0,,32.0,44.0,12.0,,32.0,44.0,12.0,,32.0,44.0,12.0,,32.0,44.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Bishop,"{""HappyHour"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""GoodForDancing"": ""False"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""WheelchairAccessible"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsTableService"": ""True"", ""RestaurantsReservations"": ""True"", ""RestaurantsTakeOut"": ""True"", ""HasTV"": ""False"", ""Music"": ""{'dj': False}"", ""RestaurantsAttire"": ""u'casual'"", ""NoiseLevel"": ""u'average'"", ""RestaurantsDelivery"": ""True"", ""BikeParking"": ""True"", ""Smoking"": ""u'no'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""Caters"": ""True"", ""CoatCheck"": ""False"", ""DogsAllowed"": ""True"", ""GoodForKids"": ""False"", ""WiFi"": ""u'free'"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': True, 'breakfast': False}"", ""OutdoorSeating"": ""True""}"
24,Thai Orchid,https://www.yelp.com/biz/thai-orchid-rensselaer?hrid=KccYp1pZ96jyQdNwulYe4A&osq=Restaurants,1,0.0,Restaurants,['Thai'],1.0,0.0,9.0,60.0,110.0,"['Offers Delivery', 'Offers Takeout', 'Many Vegetarian Options', 'Casual']",4.0,3.0,,,23.0,44.0,21.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,23.0,44.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thai Orchid,"{""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""GoodForKids"": ""True"", ""RestaurantsReservations"": ""True"", ""RestaurantsDelivery"": ""False"", ""RestaurantsTakeOut"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""RestaurantsGoodForGroups"": ""True"", ""NoiseLevel"": ""u'average'"", ""Alcohol"": ""u'beer_and_wine'""}"
25,Texas de Brazil,https://www.yelp.com/biz/texas-de-brazil-albany?hrid=PzRHO_KkFHXzkWOAOR1BNg&osq=Restaurants,1,3.0,Restaurants,"['Brazilian', 'Steakhouses', 'Venues & Event Spaces']",1.0,1.0,8.0,196.0,124.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,30.0,42.0,12.0,,,,0.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,32.0,43.0,11.0,,30.0,44.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas de Brazil,"{""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""'full_bar'"", ""RestaurantsAttire"": ""'casual'"", ""BusinessAcceptsCreditCards"": ""True"", ""BikeParking"": ""False"", ""RestaurantsReservations"": ""True"", ""RestaurantsPriceRange2"": ""3"", ""RestaurantsTakeOut"": ""True"", ""NoiseLevel"": ""'average'"", ""Caters"": ""True"", ""WiFi"": ""u'no'"", ""BYOBCorkage"": ""'no'"", ""GoodForKids"": ""True"", ""RestaurantsTableService"": ""True"", ""DogsAllowed"": ""False"", ""RestaurantsDelivery"": ""True"", ""BusinessAcceptsBitcoin"": ""False"", ""Corkage"": ""True"", ""ByAppointmentOnly"": ""False"", ""HappyHour"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""BYOB"": ""True"", ""OutdoorSeating"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}"", ""HasTV"": ""True"", ""WheelchairAccessible"": ""True""}"
26,The Cheesecake Factory,https://www.yelp.com/biz/the-cheesecake-factory-albany-5?osq=Restaurants,1,2.0,Restaurants,"['American (Traditional)', 'Pizza', 'Pasta Shops']",1.0,1.0,6.0,390.0,323.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,20.0,44.0,24.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Cheesecake Factory,"{""RestaurantsAttire"": ""'casual'"", ""RestaurantsPriceRange2"": ""2"", ""BYOBCorkage"": ""'no'"", ""RestaurantsGoodForGroups"": ""True"", ""OutdoorSeating"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""NoiseLevel"": ""u'average'"", ""GoodForKids"": ""True"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsReservations"": ""True"", ""WiFi"": ""u'no'"", ""RestaurantsDelivery"": ""False"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", ""Alcohol"": ""'full_bar'"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""Caters"": ""True"", ""HasTV"": ""True"", ""HappyHour"": ""True""}"
27,Ali Baba,https://www.yelp.com/biz/ali-baba-troy?hrid=3wrvrFBOnvbvsnYWR4Dq8w&osq=Restaurants,1,2.0,Restaurants,"['Mediterranean', 'Turkish', 'Halal']",1.0,1.0,9.0,239.0,245.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Vegan Options']",4.0,4.0,,,,,0.0,,20.0,42.0,22.0,,20.0,42.0,22.0,,20.0,42.0,22.0,,20.0,42.0,22.0,,20.0,44.0,24.0,,20.0,44.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ali Baba,"{""Alcohol"": ""u'none'"", ""RestaurantsTakeOut"": ""True"", ""BYOBCorkage"": ""'no'"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""RestaurantsPriceRange2"": ""1"", ""RestaurantsGoodForGroups"": ""True"", ""OutdoorSeating"": ""True"", ""NoiseLevel"": ""u'average'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""WiFi"": ""u'no'"", ""GoodForKids"": ""False"", ""RestaurantsReservations"": ""False"", ""HappyHour"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""Music"": ""{'dj': False, 'background_music': True, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""HasTV"": ""False"", ""Smoking"": ""u'outdoor'"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""CoatCheck"": ""False"", ""BikeParking"": ""True"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", ""RestaurantsTableService"": ""False"", ""Caters"": ""False"", ""WheelchairAccessible"": ""True"", ""BYOB"": ""False"", ""RestaurantsDelivery"": ""None"", ""RestaurantsAttire"": ""'casual'"", ""GoodForDancing"": ""False""}"
28,Shogun,https://www.yelp.com/biz/shogun-albany-2?hrid=mb6PM-bSsB-kwSuXnwWxCw&osq=Restaurants,1,2.0,Restaurants,"['Japanese', 'Sushi Bars', 'Asian Fusion']",1.0,0.0,8.0,182.0,106.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Many Vegetarian Options']",4.0,4.0,,,24.0,44.0,20.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shogun,"{""BusinessAcceptsCreditCards"": ""True"", ""NoiseLevel"": ""u'average'"", ""RestaurantsAttire"": ""u'casual'"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""RestaurantsTakeOut"": ""True"", ""BikeParking"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""False"", ""OutdoorSeating"": ""False"", ""WiFi"": ""u'free'"", ""HasTV"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsReservations"": ""True"", ""GoodForKids"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""Caters"": ""False"", ""HappyHour"": ""True""}"
29,Maharaja Indian Restaurant,https://www.yelp.com/biz/maharaja-indian-restaurant-albany?osq=Restaurants,1,2.0,Restaurants,['Indian'],1.0,1.0,8.0,207.0,177.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,23.0,44.0,17.0,,23.0,44.0,17.0,,,,0.0,,23.0,44.0,17.0,,23.0,44.0,17.0,,23.0,44.0,17.0,,23.0,44.0,18.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Maharaja Indian Restaurant,"{""RestaurantsDelivery"": ""None"", ""RestaurantsTakeOut"": ""None"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}""}"
30,Seoul Korean Restaurant,https://www.yelp.com/biz/seoul-korean-restaurant-latham-3?osq=Restaurants,1,2.0,Restaurants,['Korean'],1.0,1.0,8.0,166.0,335.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,,,,,22.0,40.0,18.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seoul Korean Restaurant,"{""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': None}"", ""HasTV"": ""True"", ""RestaurantsTakeOut"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""u'beer_and_wine'"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""RestaurantsReservations"": ""True"", ""GoodForKids"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsDelivery"": ""True"", ""RestaurantsTableService"": ""True""}"
31,Barcelona,https://www.yelp.com/biz/barcelona-albany?hrid=JtwuYtWIK1rD-diYShqtZA&osq=Restaurants,1,2.0,Restaurants,"['Spanish', 'Mediterranean', 'Tapas Bars']",0.0,1.0,8.0,178.0,157.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Staff wears masks']",4.0,4.0,,,32.0,42.0,10.0,,22.0,44.0,18.0,,22.0,44.0,18.0,,22.0,44.0,18.0,,22.0,44.0,18.0,,22.0,46.0,20.0,,32.0,46.0,14.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Barcelona,"{""OutdoorSeating"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""BikeParking"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""'full_bar'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""HasTV"": ""False"", ""RestaurantsPriceRange2"": ""1"", ""NoiseLevel"": ""u'very_loud'"", ""Music"": ""{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}"", ""AgesAllowed"": ""u'21plus'"", ""RestaurantsReservations"": ""True""}"
32,Joe's Grill,https://www.yelp.com/biz/joes-grill-albany?hrid=OkL8zC0n1E8v4o5bJvfeyQ&osq=Restaurants,1,1.0,Restaurants,['American (Traditional)'],1.0,0.0,8.0,6.0,33.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Accepts Credit Cards']",4.0,4.0,,,24.0,48.0,24.0,,20.0,48.0,28.0,,20.0,48.0,28.0,,20.0,48.0,28.0,,20.0,48.0,28.0,,20.0,52.0,32.0,,20.0,52.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe's Grill,"{""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': True}"", ""RestaurantsReservations"": ""False"", ""WiFi"": ""u'no'"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsDelivery"": ""False"", ""GoodForKids"": ""True"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""u'beer_and_wine'"", ""RestaurantsPriceRange2"": ""1"", ""NoiseLevel"": ""u'average'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""OutdoorSeating"": ""False"", ""BikeParking"": ""True"", ""HasTV"": ""False"", ""Caters"": ""False""}"
33,Caffe Italia,https://www.yelp.com/biz/caffe-italia-albany?osq=Restaurants,1,3.0,Restaurants,['Italian'],0.0,1.0,9.0,101.0,69.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Masks required']",4.0,4.0,,,,,0.0,,,,0.0,,,,0.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caffe Italia,"{""RestaurantsPriceRange2"": ""2"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsReservations"": ""True"", ""RestaurantsTakeOut"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""OutdoorSeating"": ""False"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsDelivery"": ""False"", ""NoiseLevel"": ""u'average'"", ""RestaurantsAttire"": ""u'casual'"", ""BikeParking"": ""False"", ""HappyHour"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsTableService"": ""True"", ""HasTV"": ""True"", ""GoodForKids"": ""False"", ""Caters"": ""True"", ""WiFi"": ""'no'""}"
34,CoreLife Eatery,https://www.yelp.com/biz/corelife-eatery-albany,1,0.0,Restaurants,['American (New)'],1.0,1.0,7.0,37.0,35.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Vegan Options']",4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CoreLife Eatery,"{""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""WheelchairAccessible"": ""True"", ""OutdoorSeating"": ""True"", ""Alcohol"": ""u'none'"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'free'"", ""RestaurantsReservations"": ""False"", ""Caters"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}""}"
35,Namu,https://www.yelp.com/biz/namu-albany?hrid=uMEGz383Pdpc8W_qQ2SQCg&osq=Restaurants,1,2.0,Restaurants,['Korean'],1.0,1.0,7.0,153.0,267.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Accepts Credit Cards']",4.0,4.0,,,22.0,42.0,20.0,,22.0,42.0,20.0,,,,0.0,,22.0,42.0,20.0,,22.0,42.0,20.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namu,"{""OutdoorSeating"": ""True"", ""RestaurantsTakeOut"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""BikeParking"": ""True"", ""GoodForKids"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", ""RestaurantsPriceRange2"": ""1"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsAttire"": ""'casual'"", ""Alcohol"": ""u'none'"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsReservations"": ""False"", ""HasTV"": ""False"", ""NoiseLevel"": ""u'quiet'"", ""RestaurantsTableService"": ""False"", ""WiFi"": ""u'no'"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""False""}"
36,Slapfish,https://www.yelp.com/biz/slapfish-albuquerque-3?osq=Restaurants,1,2.0,Restaurants,"['Seafood', 'American (New)']",1.0,1.0,8.0,409.0,505.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Vegan Options']",4.0,4.0,,,22.0,40.0,18.0,,22.0,40.0,18.0,,22.0,40.0,18.0,,22.0,40.0,18.0,,22.0,40.0,18.0,,22.0,42.0,20.0,,22.0,42.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slapfish,"{""NoiseLevel"": ""u'average'"", ""Alcohol"": ""u'beer_and_wine'"", ""Ambience"": ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", ""RestaurantsPriceRange2"": ""2"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""GoodForKids"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""HasTV"": ""False"", ""WiFi"": ""u'free'"", ""RestaurantsReservations"": ""False"", ""HappyHour"": ""False"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsTableService"": ""False"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsDelivery"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""DogsAllowed"": ""False"", ""OutdoorSeating"": ""None"", ""BusinessAcceptsCreditCards"": ""True""}"
37,Seasons 52,https://www.yelp.com/biz/seasons-52-albuquerque-3,1,2.0,Restaurants,"['American (New)', 'Seafood', 'Wine Bars']",1.0,1.0,8.0,353.0,701.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Masks required']",4.0,4.0,,,22.0,42.0,20.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seasons 52,"{""RestaurantsPriceRange2"": ""3"", ""RestaurantsGoodForGroups"": ""True"", ""Corkage"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsReservations"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}"", ""BYOBCorkage"": ""'no'"", ""OutdoorSeating"": ""True"", ""NoiseLevel"": ""u'average'"", ""Caters"": ""False"", ""BusinessAcceptsBitcoin"": ""False"", ""WiFi"": ""u'free'"", ""RestaurantsTakeOut"": ""True"", ""HasTV"": ""True"", ""RestaurantsTableService"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""Alcohol"": ""'full_bar'"", ""BestNights"": ""{'monday': False, 'tuesday': True, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""Music"": ""None"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""GoodForKids"": ""True"", ""DogsAllowed"": ""False"", ""GoodForDancing"": ""False"", ""BikeParking"": ""True"", ""HappyHour"": ""True"", ""RestaurantsDelivery"": ""False""}"
